,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2011-11-02 16:45:00,,52.13674545454544,52.15947,52.17441111111111,52.18546249999999,52.189242857142865,52.19245,52.20749600000001,52.215995,52.208993333333325,52.206489999999995,52.26800000000001,,56.613699999999994,56.44498000000001,56.237653333333334,55.99524,55.858932,55.72958666666668,55.630460000000014,55.589652500000014,55.57773555555557,55.59378600000001,55.59471454545455,,QCOM
2016-07-20 16:45:00,,55.19358363636362,55.201241999999986,55.21029999999999,55.212337500000004,55.21095714285715,55.20953333333333,55.206840000000014,55.20055000000001,55.193733333333334,55.19359999999999,55.18620000000001,,55.18798,55.21159,55.21432666666667,55.21432666666667,55.21432666666667,55.21432666666667,55.21432666666667,55.21432666666667,55.21432666666667,55.21432666666667,55.21432666666667,,QCOM
2012-12-20 17:00:00,,13.979009090909093,13.988712000000005,13.99834444444445,14.010515000000003,14.023731428571429,14.040853333333335,14.056864000000001,14.068335000000001,14.076313333333333,14.08399,14.093980000000002,,11.8315,11.781259999999998,11.728773333333331,11.718084999999999,11.698068,11.688889999999997,11.696039999999996,11.731409999999997,11.771771111111109,11.815593999999999,11.853721818181816,,RIMM
2015-05-05 08:30:00,,5.247161818181818,5.250178,5.251308888888888,5.250722499999999,5.251254285714284,5.251756666666665,5.2525080000000015,5.252135000000002,5.253846666666666,5.257999999999999,5.26,,,,,,,,,,,,,,S
2016-05-03 08:30:00,,3.450007272727273,3.451508,3.4531200000000006,3.4552600000000004,3.4580114285714285,3.4581799999999996,3.45416,3.4514500000000004,3.4492666666666665,3.4523999999999995,3.4539999999999997,,,,,,,,,,,,,,S
2013-07-30 08:00:00,,5.746898181818183,5.745424000000002,5.743137777777779,5.7409050000000015,5.738605714285715,5.73558,5.731496,5.72637,5.721159999999999,5.71374,5.71898,,5.90146,5.931379999999999,5.9505799999999995,5.958934999999999,5.962111999999999,5.964526666666666,5.967994285714284,5.970744999999999,5.965662222222223,5.9538459999999995,5.945450909090908,,S
2015-08-04 08:30:00,,3.411209090909091,3.4122879999999998,3.413784444444445,3.41626,3.4162971428571427,3.4162399999999993,3.416724,3.4170299999999996,3.4120399999999997,3.40856,3.4080200000000005,,,,,,,,,,,,,,S
2013-02-07 08:00:00,,5.725272727272727,5.725599999999998,5.726222222222218,5.7266249999999985,5.727142857142856,5.727833333333333,5.728400000000001,5.728249999999999,5.728666666666666,5.7295,5.731999999999999,,5.723000000000001,5.7248600000000005,5.732573333333334,5.736930000000001,5.736144000000001,5.734286666666667,5.73396,5.732214999999999,5.729191111111112,5.728134000000001,5.7268490909090914,,S
2012-04-25 08:00:00,,2.453505454545453,2.453253999999999,2.4533933333333318,2.4535674999999992,2.4552199999999993,2.4567566666666663,2.459508,2.460485,2.46498,2.47047,2.467,,2.6348,2.6298999999999997,2.6132666666666666,2.6012999999999997,2.59644,2.591983333333333,2.5878428571428564,2.5846124999999995,2.5801,2.57539,2.5710454545454544,,S
2013-10-30 08:00:00,,6.688907272727272,6.690798,6.692422222222224,6.694457500000001,6.698165714285716,6.699693333333334,6.699792000000002,6.69524,6.688653333333334,6.684489999999999,6.678,,,,,,,,,,,,,,S
2014-02-11 08:00:00,,7.7492072727272765,7.748628000000002,7.74769777777778,7.748935000000001,7.750211428571429,7.747579999999999,7.742455999999999,7.742715,7.740006666666668,7.7355100000000006,7.726999999999999,,,,,,,,,,,,,,S
2015-02-05 08:30:00,,4.570861818181822,4.574448000000002,4.577720000000001,4.5792425,4.575562857142856,4.572816666666665,4.573979999999999,4.579475,4.588633333333334,4.59521,4.593999999999999,,,,,,,,,,,,,,S
2016-01-26 08:30:00,,2.9364345454545444,2.9360219999999986,2.937246666666666,2.9399049999999987,2.941462857142856,2.9443733333333326,2.9482879999999994,2.95436,2.96348,2.9722200000000005,2.9714400000000003,,,,,,,,,,,,,,S
2012-02-08 08:00:00,,2.4783236363636356,2.4779560000000003,2.477284444444445,2.47607,2.4747514285714285,2.4750433333333333,2.4781479999999996,2.48125,2.481666666666667,2.4764999999999997,2.465,,2.43598,2.39206,2.3790400000000003,2.367825,2.36038,2.3492833333333336,2.3404314285714287,2.335375,2.331928888888889,2.330136,2.3287963636363638,,S
2016-10-25 08:30:00,,6.782059999999999,6.786765999999999,6.7926288888888875,6.7994575,6.8052457142857135,6.811286666666666,6.8215840000000005,6.834235,6.840186666666667,6.85028,6.86854,,,,,,,,,,,,,,S
2016-07-25 08:30:00,,4.67207818181818,4.671785999999999,4.671873333333334,4.6714825,4.671408571428571,4.669976666666666,4.668967999999999,4.668709999999999,4.671013333333333,4.676499999999999,4.689000000000001,,,,,,,,,,,,,,S
2014-07-30 08:30:00,,7.792725454545451,7.797397999999996,7.800888888888886,7.802627499999998,7.805145714285712,7.808670000000001,7.818200000000001,7.825250000000001,7.829666666666667,7.823230000000001,7.833,,,,,,,,,,,,,,S
2017-01-31 08:30:00,,9.089765454545454,9.089841999999999,9.088708888888888,9.086747500000001,9.08399714285714,9.08316333333333,9.087195999999999,9.091549999999998,9.0984,9.103000000000002,9.096,,,,,,,,,,,,,,S
2013-04-24 08:00:00,,7.1296690909090925,7.1303360000000024,7.130262222222225,7.128045000000003,7.124908571428575,7.121893333333336,7.119472000000002,7.118340000000001,7.11712,7.11618,7.1129999999999995,,7.12042,7.122109999999999,7.120406666666666,7.121804999999999,7.118044000000001,7.112003333333335,7.108982857142858,7.107485000000002,7.10704666666667,7.106728000000004,7.104025454545459,,S
2012-07-26 08:00:00,,3.353221818181819,3.3509440000000006,3.349602222222223,3.3483025000000004,3.3477171428571437,3.350333333333333,3.3554000000000004,3.364,3.369666666666667,3.3714999999999997,3.37,,3.8724,3.867399999999999,3.8632466666666665,3.870135,3.8755080000000004,3.8789233333333337,3.873591428571429,3.8631875,3.8589000000000007,3.8550100000000005,3.8520090909090916,,S
2012-10-25 08:00:00,,5.626674545454545,5.6266419999999995,5.626379999999999,5.626552499999999,5.626917142857143,5.6277366666666655,5.627483999999999,5.627355,5.626806666666666,5.62601,5.62502,,5.69,5.676500000000001,5.67274,5.66889,5.660512,5.6549700000000005,5.647688571428571,5.643727500000001,5.639162222222223,5.635510000000002,5.632281818181821,,S
2014-11-03 16:30:00,,6.025560000000002,6.025016000000002,6.0278488888888875,6.030954999999997,6.0335199999999976,6.036833333333332,6.0367999999999995,6.037250000000002,6.038000000000001,6.0385,6.04,,6.04,6.046,6.048500000000001,6.049625000000001,6.053176,6.058643333333334,6.058643333333334,6.058643333333334,6.058643333333334,6.058643333333334,6.058643333333334,,S
2011-10-26 08:00:00,,2.7043654545454534,2.705101999999999,2.70389111111111,2.7027524999999994,2.7014285714285715,2.700666666666667,2.6995999999999998,2.697000000000001,2.6940000000000004,2.6900000000000004,2.696,,2.5789999999999997,2.5685000000000002,2.562586666666667,2.555735,2.546784,2.539486666666667,2.532048571428571,2.5263149999999994,2.5185022222222218,2.5107019999999998,2.505647272727273,,S
2015-11-03 08:30:00,,4.834170909090909,4.834488,4.834320000000001,4.83511,4.836771428571429,4.8389,4.84128,4.8445,4.843999999999999,4.844,4.843999999999999,,,,,,,,,,,,,,S
2015-04-28 08:00:00,,3.9606363636363655,3.960400000000001,3.9597777777777785,3.9590000000000005,3.9588571428571413,3.9586666666666646,3.958399999999999,3.9584999999999995,3.9586666666666672,3.9590000000000005,3.9589999999999996,,,,,,,,,,,,,,SIRI
2013-07-25 08:00:00,,3.647829090909092,3.651312000000002,3.655235555555557,3.658140000000001,3.660874285714286,3.6649200000000004,3.6701040000000007,3.6763799999999995,3.679173333333333,3.6814999999999998,3.686,,3.747,3.7463,3.7321400000000002,3.718205,3.7099000000000006,3.7037800000000014,3.7001428571428585,3.6980000000000017,3.698784444444446,3.6997060000000004,3.698621818181819,,SIRI
2016-02-02 08:00:00,,3.6762181818181845,3.676340000000003,3.676822222222225,3.6775500000000023,3.678628571428573,3.680066666666668,3.682080000000001,3.681,3.68,3.679,3.682,,,,,,,,,,,,,,SIRI
2012-08-07 08:00:00,,2.2164509090909092,2.216196,2.216217777777778,2.21587,2.215597142857143,2.2153633333333334,2.2146360000000005,2.2140100000000005,2.2136733333333334,2.214,2.213,,2.23094,2.23278,2.231866666666667,2.2330949999999996,2.2345159999999997,2.236096666666666,2.2364799999999994,2.2375424999999995,2.238262222222222,2.2389360000000003,2.2392145454545456,,SIRI
2014-07-29 08:00:00,,3.3847072727272742,3.3851780000000016,3.3861977777777783,3.387722499999999,3.389282857142856,3.3908333333333327,3.3920000000000003,3.393990000000001,3.393993333333334,3.39399,3.3920000000000003,,,,,,,,,,,,,,SIRI
2016-04-28 08:00:00,,3.9714727272727246,3.972119999999997,3.97313333333333,3.974649999999997,3.9755285714285704,3.9751166666666657,3.975,3.97525,3.9756666666666667,3.9769999999999994,3.9769999999999994,,,,,,,,,,,,,,SIRI
2014-04-24 08:00:00,,3.1713509090909096,3.1717860000000013,3.172762222222224,3.172732500000001,3.1725514285714294,3.1723133333333333,3.1727759999999994,3.173049999999999,3.173733333333333,3.1731000000000003,3.1740000000000004,,,,,,,,,,,,,,SIRI
2013-10-24 08:00:00,,4.10181090909091,4.1006920000000004,4.099502222222222,4.0978699999999995,4.095711428571429,4.09283,4.092,4.09175,4.0936666666666675,4.096000000000001,4.093999999999999,,,,,,,,,,,,,,SIRI
2011-11-01 08:00:00,,1.8056836363636373,1.8047520000000006,1.8033911111111112,1.8018400000000003,1.79996,1.7984533333333335,1.7973440000000003,1.7959299999999998,1.794,1.7939999999999998,1.793,,1.6680199999999998,1.6720099999999998,1.6781066666666666,1.6875799999999999,1.70006,1.7185499999999998,1.725185714285714,1.7305375,1.7339222222222228,1.7379300000000009,1.7412090909090918,,SIRI
2015-10-22 08:00:00,,3.955298181818185,3.9555300000000018,3.9559222222222234,3.9564125000000003,3.9570000000000003,3.9581666666666666,3.9594,3.96075,3.9626666666666677,3.9644999999999997,3.964,,,,,,,,,,,,,,SIRI
2016-07-26 08:00:00,,4.170999999999996,4.170899999999997,4.170666666666664,4.170749999999997,4.170857142857142,4.170666666666667,4.170600000000001,4.1705000000000005,4.170666666666667,4.1705000000000005,4.17,,,,,,,,,,,,,,SIRI
2016-10-27 08:00:00,,4.214000000000001,4.214700000000001,4.215555555555556,4.2162500000000005,4.216000000000001,4.215833333333334,4.215800000000001,4.216375000000001,4.2170000000000005,4.21725,4.217499999999999,,,,,,,,,,,,,,SIRI
2012-02-09 08:00:00,,2.1857600000000006,2.1859360000000008,2.1856177777777783,2.1858200000000005,2.185797142857143,2.185796666666667,2.1861960000000007,2.186195,2.1863266666666665,2.18549,2.185,,2.1662,2.1757,2.1822466666666664,2.1851849999999997,2.182956,2.1814633333333333,2.1805399999999997,2.1788474999999994,2.176975555555556,2.1755780000000002,2.1740709090909096,,SIRI
2017-02-02 08:00:00,,4.748503636363638,4.748954000000001,4.748393333333335,4.747817500000001,4.748000000000001,4.747833333333334,4.747800000000001,4.747250000000001,4.746333333333333,4.7455,4.746,,,,,,,,,,,,,,SIRI
2012-05-01 08:00:00,,2.258454545454545,2.257799999999999,2.2569999999999992,2.2559999999999993,2.255,2.254333333333334,2.2548000000000004,2.2557500000000004,2.255333333333333,2.2559999999999993,2.254,,2.2879999999999994,2.2949999999999995,2.2969999999999993,2.296499999999999,2.2945999999999995,2.292,2.2897057142857142,2.2877625,2.2864555555555555,2.2852100000000006,2.283918181818182,,SIRI
2013-02-05 08:00:00,,3.1741090909090897,3.1727199999999995,3.171244444444445,3.169900000000002,3.1684571428571444,3.1670333333333347,3.16624,3.1658,3.165866666666666,3.1658,3.1630000000000003,,3.13,3.1339999999999995,3.131333333333333,3.1298000000000004,3.12914,3.1288899999999993,3.129217142857142,3.1305649999999994,3.131391111111109,3.132051999999997,3.1326836363636326,,SIRI
2014-02-04 08:00:00,,3.5354018181818194,3.534742000000001,3.5338244444444458,3.5329275000000004,3.53106,3.5289033333333335,3.526084000000001,3.5236050000000008,3.5192333333333328,3.5143499999999994,3.5077,,,,,,,,,,,,,,SIRI
2012-11-01 08:00:00,,2.7697381818181825,2.770912000000001,2.772244444444444,2.7738750000000003,2.776428571428572,2.7791666666666672,2.783,2.78725,2.7923333333333327,2.7960000000000003,2.7969999999999997,,2.81954,2.82928,2.8416666666666663,2.845999999999999,2.8489999999999993,2.8544999999999994,2.8602857142857143,2.8648549999999995,2.868537777777777,2.8723479999999997,2.8760436363636352,,SIRI
2014-10-28 08:00:00,,3.3281036363636387,3.3283140000000024,3.328571111111113,3.3290175000000004,3.329731428571429,3.3303533333333335,3.3316239999999997,3.3332800000000007,3.336373333333333,3.3367500000000008,3.3370000000000006,,,,,,,,,,,,,,SIRI
2015-07-28 08:00:00,,3.853570909090909,3.852128000000001,3.850253333333334,3.84841,3.8458971428571416,3.8449999999999984,3.8431999999999995,3.842999999999999,3.841333333333333,3.839,3.835,,,,,,,,,,,,,,SIRI
2015-02-05 08:00:00,,3.6366363636363612,3.6383999999999976,3.6388888888888875,3.6381249999999996,3.6371428571428557,3.635666666666666,3.634399999999999,3.6324999999999994,3.6323333333333343,3.6315,3.63,,,,,,,,,,,,,,SIRI
2013-04-30 08:00:00,,3.1180545454545476,3.117400000000001,3.1166666666666663,3.115624999999999,3.114571428571427,3.1128333333333327,3.1104000000000007,3.107500000000001,3.1036666666666672,3.0995,3.085,,3.126,3.1303499999999995,3.1322333333333328,3.1336749999999993,3.13794,3.1412833333333334,3.1448142857142867,3.147687500000001,3.150722222222224,3.152884000000002,3.1550763636363657,,SIRI
2012-04-19 17:00:00,,40.281425454545456,40.27966800000001,40.28107555555557,40.290835000000015,40.31552857142858,40.33361666666667,40.350163999999985,40.37470499999999,40.414606666666685,40.42041,40.43299999999999,,34.73,34.838,34.88033333333333,34.90025,34.9761,35.08041666666667,35.18535714285715,35.21868750000001,35.221500000000006,35.202000000000005,35.179618181818185,,SNDK
2015-04-15 17:00:00,,71.5848909090909,71.59477999999999,71.61308888888888,71.626375,71.63185714285714,71.63716666666667,71.6362,71.64425,71.63253333333334,71.62478999999999,71.6446,,,,,,,,,,,,,,SNDK
2014-01-22 05:00:00,,71.41398727272728,71.381566,71.36818444444447,71.3555325,71.35117999999999,71.33337666666667,71.320852,71.302065,71.26342000000001,71.23113,71.22424,,,,,,,,,,,,,,SNDK
2012-01-25 17:00:00,,52.213683636363626,52.24790999999999,52.26989999999999,52.2998875,52.32218,52.340543333333336,52.345216,52.34192,52.34189333333333,52.33783999999999,52.3644,,47.163,47.001999999999995,46.8836,46.896069999999995,46.94733599999999,47.02111333333333,47.03752571428571,47.06858499999999,47.08740888888887,47.12566799999999,47.16642545454545,,SNDK
2013-07-17 17:00:00,,59.101180000000014,59.100598,59.100222222222214,59.11399999999999,59.12914285714286,59.15300000000001,59.192400000000006,59.2395,59.28999999999998,59.348,59.422000000000004,,60.7678,60.6441,60.414733333333324,60.24354999999999,60.16485999999999,60.16788333333333,60.181471428571435,60.18378750000001,60.167699999999996,60.144166,60.10162363636363,,SNDK
2014-07-16 17:00:00,,106.77060545454552,106.80066600000004,106.82585333333336,106.84035999999999,106.86669714285715,106.89231666666663,106.90084400000002,106.94055500000002,106.98007333333335,107.05010999999999,107.10072,,,,,,,,,,,,,,SNDK
2014-10-16 17:00:00,,85.67730909090908,85.69903999999998,85.71237777777776,85.71417499999998,85.67120000000001,85.69286666666669,85.77823999999998,85.84234999999998,85.87780000000001,85.86850000000001,85.824,,,,,,,,,,,,,,SNDK
2015-01-21 15:30:00,,79.34830363636364,79.33953400000001,79.28437111111113,79.26714249999999,79.27516285714286,79.31229,79.355212,79.38851500000001,79.45235333333335,79.45433,79.45400000000001,,79.62899999999999,79.58849999999998,79.61886666666666,79.64077499999999,79.67257199999999,79.69427666666664,79.70923714285713,79.7228325,79.74597555555555,79.76377799999999,79.75343454545452,,SNDK
2011-10-20 17:00:00,,45.77424727272727,45.742472,45.709191111111096,45.675342500000006,45.64643714285713,45.63745333333333,45.615200000000016,45.6125,45.61066666666667,45.55799999999999,45.544000000000004,,48.257999999999996,48.444,48.52973333333333,48.50828,48.464063999999986,48.43840666666666,48.423534285714275,48.438667499999994,48.464237777777775,48.50789400000001,48.53763272727273,,SNDK
2014-04-16 17:00:00,,76.22939636363634,76.22743399999999,76.20912666666665,76.1666425,76.11644857142856,76.06714666666669,76.009776,75.97172000000002,75.91830000000002,75.8836,75.78119999999998,,,,,,,,,,,,,,SNDK
2013-10-16 17:00:00,,63.46586363636366,63.472908000000025,63.47826222222224,63.48326999999999,63.49807999999999,63.49575999999999,63.511716,63.543145,63.55286000000001,63.564,63.587,,,,,,,,,,,,,,SNDK
2012-10-18 17:00:00,,43.118563636363625,43.10982,43.094466666666676,43.08715000000001,43.062314285714294,43.049366666666664,43.039440000000006,43.0295,42.98266666666667,42.927499999999995,42.872,,46.61800000000001,46.321000000000005,46.30933333333334,46.288000000000004,46.31320000000001,46.29533333333334,46.233142857142866,46.178000000000004,46.10155555555556,46.049400000000006,46.00125272727272,,SNDK
2012-07-19 17:00:00,,35.20187636363638,35.20906400000002,35.2186488888889,35.22098000000001,35.20488857142857,35.17833333333332,35.1584,35.146750000000004,35.139,35.114,35.11,,38.797,38.817510000000006,39.02000666666667,39.271505000000005,39.435568,39.52037333333333,39.60171714285715,39.653627500000006,39.66299111111111,39.68462,39.69674545454547,,SNDK
2013-04-17 17:00:00,,55.41173818181818,55.431814,55.45126444444443,55.47092249999999,55.47691142857142,55.50123,55.53743600000003,55.579795000000004,55.616326666666666,55.65249,55.681999999999995,,56.882799999999996,56.5884,56.260266666666666,55.9662,55.62535599999999,55.34113,55.07219142857142,54.858042499999996,54.66792666666666,54.51113399999999,54.373212727272715,,SNDK
2015-07-22 17:00:00,,53.943756363636346,53.937534,53.92903777777778,53.925892499999996,53.936397142857146,53.95119666666666,53.96739599999999,53.99344499999999,54.035266666666665,54.07589999999999,54.068000000000005,,,,,,,,,,,,,,SNDK
2013-01-23 17:00:00,,47.6345981818182,47.62485800000001,47.62017555555556,47.62037500000002,47.62700000000002,47.63283333333334,47.633004,47.637005,47.66334,47.66751,47.69802,,47.336,47.509,47.74666666666668,47.906505,48.00420400000001,48.076339999999995,48.16683714285714,48.22098249999999,48.26553777777778,48.311082,48.34803818181818,,SNDK
2013-04-23 16:30:00,,38.93377636363635,38.940057999999986,38.94306666666667,38.94832499999999,38.953428571428574,38.95567333333335,38.95780800000001,38.96143000000001,38.97030666666667,38.97746,38.98002,,37.04934,37.076299999999996,37.0262,36.96665,36.9376,36.93567333333333,36.92227428571427,36.89896499999999,36.88073555555555,36.872057999999996,36.86137090909091,,T
2014-07-23 16:30:00,,35.93191636363639,35.93220800000003,35.93145555555558,35.93055750000001,35.92986857142858,35.928846666666665,35.925615999999984,35.92500499999999,35.92400666666667,35.914519999999996,35.90704,,35.90618,35.89723,35.89615333333333,35.89341499999999,35.891431999999995,35.889603333333326,35.889603333333326,35.889603333333326,35.889603333333326,35.889603333333326,35.889603333333326,,T
2017-01-25 16:30:00,,41.40627090909091,41.41253200000001,41.41556000000001,41.419387500000006,41.42539142857144,41.43579,41.439803999999995,41.43868500000001,41.43812,41.43764,41.452980000000004,,41.42656,41.40473,41.39815333333333,41.38827500000001,41.38138000000001,41.37580333333333,41.37580333333333,41.37580333333333,41.37580333333333,41.37580333333333,41.37580333333333,,T
2012-10-24 09:00:00,,35.133390909090906,35.12781,35.12106000000001,35.1065,35.09048571428571,35.07604333333334,35.06964000000001,35.06305,35.06086666666667,35.059799999999996,35.03998,,34.209999999999994,34.483999999999995,34.55666666666666,34.60599999999999,34.64719999999999,34.65966666666666,34.67142285714285,34.670272499999996,34.65968666666666,34.65628399999999,34.657929090909086,,T
2016-07-21 16:30:00,,42.688110909090895,42.69082399999999,42.69816,42.705200000000005,42.71162857142859,42.71690333333334,42.72268400000001,42.730355,42.73332666666668,42.732440000000004,42.73888,,42.751,42.7476,42.73940000000001,42.73235000000001,42.72841600000001,42.73001333333333,42.73001333333333,42.73001333333333,42.73001333333333,42.73001333333333,42.73001333333333,,T
2016-10-24 08:30:00,,37.607538181818185,37.62458999999999,37.6279,37.6258675,37.62520285714286,37.616550000000004,37.616980000000005,37.65022500000001,37.67724666666667,37.70881,37.730140000000006,,,,,,,,,,,,,,T
2016-01-26 16:30:00,,35.20899636363636,35.202044,35.200382222222224,35.20168,35.201580000000014,35.207893333333345,35.20574,35.19234999999999,35.184666666666665,35.172999999999995,35.151,,35.1,35.07371,35.06420666666667,35.050445,35.045816,35.04462,35.04462,35.04462,35.04462,35.04462,35.04462,,T
2014-10-22 16:30:00,,34.682503636363656,34.68175400000002,34.6814377777778,34.680477500000016,34.67794571428571,34.674766666666656,34.668839999999996,34.65934,34.64545333333333,34.64374,34.6344,,34.613,34.58970000000001,34.576933333333336,34.56276999999999,34.549744,34.546749999999996,34.546749999999996,34.546749999999996,34.546749999999996,34.546749999999996,34.546749999999996,,T
2014-01-28 16:30:00,,33.52457090909091,33.528088000000004,33.52787555555556,33.526284999999994,33.528751428571425,33.532873333333335,33.527452,33.524805,33.524273333333326,33.52821,33.53642,,33.54302,33.53314,33.52944,33.52907999999999,33.524463999999995,33.52428999999999,33.52428999999999,33.52428999999999,33.52428999999999,33.52428999999999,33.52428999999999,,T
2012-07-24 09:30:00,,35.3529981818182,35.35879800000002,35.36900444444446,35.381005,35.39343428571429,35.40653,35.422692000000005,35.433614999999996,35.43832,35.4455,35.437,,35.540000000000006,35.553,35.52303333333334,35.46788,35.422224,35.36950999999999,35.31929142857142,35.27652749999999,35.231244444444435,35.18778,35.13777272727272,,T
2015-04-22 16:30:00,,32.74540909090909,32.745450000000005,32.74714444444446,32.74734500000001,32.746608571428574,32.74554333333333,32.742892000000005,32.747865000000004,32.75248666666666,32.75072,32.74472,,32.74226,32.74185,32.749046666666665,32.75548499999999,32.75938799999999,32.76115666666666,32.76115666666666,32.76115666666666,32.76115666666666,32.76115666666666,32.76115666666666,,T
2013-01-24 04:30:00,,33.81896545454545,33.821735999999994,33.82215111111111,33.82004500000001,33.81962285714287,33.81789,33.813067999999994,33.805955,33.79792666666666,33.78902,33.779999999999994,,33.876999999999995,33.890370000000004,33.905860000000004,33.919145,33.92607600000001,33.933023333333345,33.94005428571429,33.9530475,33.96355111111111,33.972696,33.97956,,T
2013-10-23 16:30:00,,35.12399999999999,35.11881799999999,35.112451111111106,35.103300000000004,35.09348571428573,35.08770000000002,35.08268000000001,35.0754,35.07153333333333,35.071000000000005,35.062999999999995,,35.034800000000004,35.032799999999995,35.02495999999999,35.021269999999994,35.02171999999999,35.02382999999999,35.02382999999999,35.02382999999999,35.02382999999999,35.02382999999999,35.02382999999999,,T
2016-04-26 16:30:00,,38.082205454545445,38.082959999999986,38.086608888888875,38.090937499999995,38.09241428571429,38.09601666666667,38.09358400000002,38.091190000000005,38.08392666666667,38.078889999999994,38.078779999999995,,38.07218,38.06709,38.06239333333333,38.05555,38.05543999999999,38.051533333333325,38.051533333333325,38.051533333333325,38.051533333333325,38.051533333333325,38.051533333333325,,T
2015-01-27 16:30:00,,32.85951818181817,32.85447,32.84974444444444,32.8455575,32.84301428571429,32.84499333333335,32.84579200000002,32.844490000000015,32.84810000000001,32.850970000000004,32.855399999999996,,32.843900000000005,32.842470000000006,32.841966666666664,32.84351500000001,32.84430000000001,32.84519000000001,32.84519000000001,32.84519000000001,32.84519000000001,32.84519000000001,32.84519000000001,,T
2014-04-22 16:30:00,,36.286325454545455,36.28061399999999,36.280335555555546,36.28512999999999,36.29209142857142,36.301173333333345,36.31120400000001,36.321255000000015,36.33101333333333,36.33927,36.3354,,36.32866,36.318329999999996,36.31288,36.310660000000006,36.305428,36.302193333333335,36.302193333333335,36.302193333333335,36.302193333333335,36.302193333333335,36.302193333333335,,T
2015-07-23 16:30:00,,34.056983636363654,34.053872000000005,34.048746666666666,34.041802499999996,34.036202857142854,34.03156999999999,34.02692399999999,34.02565499999999,34.024206666666664,34.02392,34.029,,34.03072,34.03251,34.03500666666667,34.03500999999999,34.03317199999999,34.03264333333332,34.03264333333332,34.03264333333332,34.03264333333332,34.03264333333332,34.03264333333332,,T
2013-07-23 16:30:00,,35.886719999999976,35.881591999999976,35.87543555555554,35.87316499999998,35.87047428571428,35.865260000000006,35.857672000000015,35.85512500000001,35.84768,35.83502000000001,35.837,,35.35922,35.29511,35.232139999999994,35.195980000000006,35.172172,35.15547333333334,35.148334285714284,35.13964499999999,35.12601777777777,35.110614,35.10128545454545,,T
2011-10-20 10:00:00,,29.016669090909094,29.01631400000001,29.010248888888892,28.997307500000005,28.981665714285718,28.96694333333334,28.975128000000005,28.985149999999994,28.974199999999996,28.965300000000003,28.959600000000002,,28.995799999999996,28.973269999999996,28.970859999999995,28.960139999999996,28.952616,28.941779999999994,28.931528571428565,28.9265875,28.91974222222221,28.915271999999995,28.912447272727274,,T
2012-01-26 10:00:00,,29.85948727272726,29.828785999999987,29.790873333333316,29.739769999999986,29.679737142857142,29.60192666666667,29.558516000000004,29.556194999999995,29.56059333333333,29.588390000000004,29.58898,,29.54898,29.54848,29.5536,29.557055000000002,29.545240000000003,29.53786666666667,29.538285714285713,29.536337500000002,29.5329,29.528165999999995,29.523514545454542,,T
2012-04-24 10:00:00,,31.14503818181818,31.190438,31.24882000000001,31.324047500000013,31.421482857142863,31.536563333333337,31.580475999999997,31.621545000000005,31.656066666666664,31.649699999999996,31.6144,,31.65,31.677100000000003,31.68313333333333,31.693355000000004,31.688852,31.681566666666665,31.685628571428566,31.686124999999997,31.68855555555556,31.690276000000004,31.698067272727275,,T
2015-10-22 16:30:00,,33.99594909090909,33.996643999999996,33.998937777777776,34.002927500000006,34.00767428571428,34.01179,34.016948,34.021685000000005,34.02859333333334,34.04716,34.06832,,34.0916,34.11641999999999,34.12194666666666,34.11313499999999,34.107060000000004,34.105366666666676,34.105366666666676,34.105366666666676,34.105366666666676,34.105366666666676,34.105366666666676,,T
2013-07-17 09:00:00,,17.80051636363637,17.799978000000014,17.800306666666682,17.803412500000007,17.80697142857143,17.809966666666664,17.815619999999996,17.821215,17.82295333333333,17.8201,17.815999999999995,,18.160000000000004,18.160000000000004,18.166260000000005,18.165195000000004,18.161356,18.15820666666667,18.15674857142857,18.155904999999997,18.15580444444444,18.155423999999993,18.15392181818181,,UBS
2012-10-17 09:00:00,,13.304025454545467,13.307128000000008,13.309920000000004,13.312285,13.31432571428571,13.317046666666663,13.320095999999996,13.322119999999998,13.32306,13.323599999999999,13.321000000000002,,13.386000000000001,13.388490000000001,13.39476,13.400139999999999,13.405439999999999,13.411699999999998,13.419568571428568,13.4286225,13.436331111111112,13.441296000000001,13.445178181818186,,UBS
2013-10-16 09:30:00,,20.58406545454547,20.58307200000002,20.579857777777793,20.57834000000001,20.577820000000006,20.578536666666665,20.580439999999996,20.580299999999994,20.583733333333335,20.581599999999998,20.577199999999998,,,,,,,,,,,,,,UBS
2016-04-17 09:00:00,,16.011350909090908,16.012384,16.013037777777775,16.0132925,16.012819999999994,16.012256666666662,16.011703999999998,16.01213,16.012099999999997,16.011490000000002,16.01,,,,,,,,,,,,,,UBS
2016-05-01 03:00:00,,17.247605454545457,17.250562,17.251668888888886,17.249252499999997,17.24843142857143,17.25000333333333,17.251204,17.249755,17.252666666666666,17.2485,17.237,,,,,,,,,,,,,,UBS
2014-05-06 04:00:00,,20.82040545454546,20.822032000000014,20.82203555555557,20.822135000000014,20.823582857142867,20.825713333333333,20.826935999999993,20.827354999999994,20.827139999999993,20.827029999999997,20.828059999999997,,,,,,,,,,,,,,UBS
